Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
7020	-2433.497	-2509.721	76.22458	0.0363495	0.132589	0.0182575	0.156182	0.0795879	0.000528788	0.00865288	0.0369148	0.0219015	0.0284467	0.0876897	0.00632933	0.0489962	0.00335213	0.0809237	0.0843619	0.0255963	0.0877254	0.0233728	0.0950429	0.133933	0.0348212	0.116094	0.11273	0.0425921	0.0565753	0.0923237	0.015979	0.146231	0.137873	0.0713802	0.049466	0.103197	0.033343	0.0666106	0.0665306	0.224323	0.139114	0.11674	0.1275	0.0737486	0.140936	0.159345	0.0515014	0.0765713	0.0388912	0.137586	0.0413865	0.204629	0.211476	0.210852	0.0657173	0.0587738	0.0273658	0.0872504	0.298598	0.554624	0.832017	1.2019	1.80302	3.34898	0.8739422	0.00801322	0.0292291	0.00402485	0.0344302	0.0175451	0.000116571	0.00190752	0.00813785	0.00482817	0.00627106	0.0193311	0.0013953	0.0108012	0.000738976	0.0178396	0.0185975	0.00564268	0.019339	0.00515251	0.0209522	0.0295254	0.00767632	0.0255928	0.0248513	0.00938941	0.012472	0.0203527	0.00352256	0.0322365	0.0303941	0.0157357	0.0109048	0.0227497	0.00735044	0.0146843	0.0146666	0.0494519	0.0306676	0.0257354	0.0281074	0.0162578	0.0310693	0.0351275	0.0113535	0.0168801	0.00857354	0.0303307	0.00912363	0.0451103	0.0466197	0.0464822	0.0144874	0.0129567	0.00603277	0.0192343	4.536188
7056	-2434.884	-2510.217	75.33326	0.0685234	0.0890466	0.167114	0.136515	0.139338	0.0226043	0.0208644	0.0578703	0.0236127	0.0113611	0.197055	0.0183762	0.0115226	0.0544504	0.0720544	0.14862	0.0431976	0.202944	0.0526298	0.103991	0.150975	0.0626644	0.0795366	0.148055	0.203856	0.0603319	0.0526571	0.000720003	0.16677	0.118601	0.0581966	0.154248	0.0314642	0.0905073	0.0631509	0.0484255	0.0245768	0.0920515	0.11982	0.14908	0.0536024	0.0242624	0.206119	0.100704	0.0813757	0.0259065	0.107739	0.163894	0.281899	0.0754905	0.0930479	0.00992831	0.0489668	0.0164214	0.268229	0.330778	0.583011	0.845075	1.18333	1.71523	3.02318	0.7999367	0.0135022	0.0175462	0.032929	0.0268996	0.0274559	0.00445407	0.00411123	0.0114031	0.00465278	0.00223865	0.0388288	0.00362094	0.00227049	0.0107292	0.014198	0.029285	0.0085119	0.0399892	0.0103705	0.020491	0.0297491	0.0123477	0.0156723	0.0291736	0.0401689	0.0118881	0.0103759	0.000141874	0.0328613	0.0233698	0.0114674	0.0303939	0.00619988	0.0178341	0.0124436	0.00954204	0.00484275	0.0181384	0.0236101	0.0293756	0.0105621	0.0047808	0.0406148	0.0198432	0.0160347	0.00510476	0.0212296	0.0322947	0.0555469	0.0148751	0.0183347	0.00195633	0.0096487	0.00323576	0.0528534	5.074963
7092	-2439.89	-2516.543	76.65335	0.0101676	0.158022	0.181022	0.101437	0.0475551	0.0203597	0.0196617	0.0377959	0.000528803	0.0267565	0.0850045	0.0181461	0.0245967	0.0345181	0.126972	0.0718652	0.0114727	0.185551	0.0694707	0.06956	0.106944	0.0341278	0.0517198	0.154448	0.11355	0.124035	0.0313984	0.0310682	0.0939397	0.216952	0.0310506	0.0967757	0.0334537	0.0913331	0.0243051	0.0516573	0.118731	0.0822181	0.154711	0.0622457	0.143124	0.0229608	0.17006	0.0104117	0.148905	0.119151	0.0696266	0.159964	0.00366349	0.105156	0.151298	0.0313618	0.0783859	0.0763399	0.00587373	0.303747	0.559268	0.834184	1.19878	1.78805	3.29221	0.8615795	0.00236379	0.0367374	0.0420843	0.0235822	0.0110557	0.00473327	0.00457099	0.00878686	0.000122937	0.00622041	0.019762	0.00421864	0.00571829	0.00802484	0.0295187	0.0167074	0.00266721	0.0431372	0.0161507	0.0161714	0.0248625	0.0079341	0.0120239	0.0359063	0.0263983	0.028836	0.00729955	0.0072228	0.0218393	0.0504375	0.0072187	0.0224986	0.00777738	0.0212333	0.00565049	0.0120094	0.0276028	0.0191142	0.0359675	0.014471	0.0332737	0.00533797	0.0395359	0.00242054	0.0346177	0.0277005	0.0161869	0.0371889	0.000851695	0.0244468	0.035174	0.00729105	0.0182233	0.0177477	0.00136554	4.301408
7128	-2438.958	-2515.419	76.46163	0.0373942	0.0202512	0.0685148	0.0816505	0.0528278	0.00189858	0.00559244	0.00326739	0.0475844	0.0153765	0.175115	0.00182703	0.0287784	0.0447344	0.107319	0.0433639	0.0384406	0.233086	0.132856	0.0952316	0.0562521	0.0332022	0.0182687	0.0999106	0.150273	0.0790254	0.0827098	0.0029195	0.230341	0.0745073	0.16803	0.179334	0.0289364	0.0454061	0.104481	0.0833314	0.245626	0.0462243	0.146639	0.0413145	0.117551	0.233684	0.153638	0.00951788	0.0926741	0.0492416	0.0974291	0.0610306	0.17625	0.0655243	0.0516928	0.00294499	0.0452023	0.0856032	0.00298179	0.294295	0.550711	0.830182	1.20456	1.81583	3.39795	0.884438	0.00850485	0.00460589	0.0155828	0.0185704	0.012015	0.000431809	0.00127193	0.000743127	0.0108225	0.0034972	0.0398277	0.000415536	0.00654529	0.0101743	0.0244084	0.00986258	0.00874285	0.0530126	0.0302164	0.0216592	0.0127938	0.00755142	0.00415498	0.0227234	0.0341778	0.0179734	0.0188113	0.000664004	0.0523882	0.0169458	0.0382163	0.0407874	0.00658123	0.010327	0.0237629	0.0189527	0.0558646	0.0105131	0.0333513	0.00939647	0.0267356	0.0531486	0.0349431	0.00216472	0.0210776	0.0111994	0.022159	0.0138807	0.040086	0.0149027	0.0117569	0.000669801	0.0102807	0.0194694	0.00067817	4.396809
7164	-2429.317	-2505.919	76.60158	0.0415626	0.0869691	0.135535	0.0706579	0.049192	0.019452	9.01151e-05	0.0313701	0.0440176	0.0273226	0.107561	0.00326878	0.062374	0.0128413	0.0915449	0.14333	0.0302454	0.115875	0.0232238	0.0847434	0.0833682	0.0201546	0.0541189	0.224673	0.0952422	0.0894646	0.0792692	0.0202388	0.181617	0.0285738	0.0317451	0.123635	0.0949941	0.171245	0.00395404	0.115969	0.0586218	0.00305917	0.0438652	0.121605	0.0960669	0.0721287	0.144053	0.0367281	0.199956	0.0709171	0.0727884	0.167159	0.16356	0.179294	0.0573355	0.0400385	0.0272763	0.118157	0.127236	0.359318	0.607024	0.855784	1.16852	1.64738	2.78305	0.7400952	0.00944757	0.0197689	0.0308084	0.0160612	0.0111818	0.00442162	2.0484e-05	0.00713072	0.0100056	0.0062107	0.0244496	0.000743025	0.0141782	0.00291895	0.020809	0.0325804	0.00687506	0.0263395	0.005279	0.019263	0.0189504	0.00458133	0.0123017	0.0510703	0.0216495	0.0203362	0.0180187	0.00460047	0.0412833	0.0064951	0.00721596	0.0281035	0.0215931	0.0389256	0.000898791	0.0263609	0.0133253	0.000695379	0.00997099	0.027642	0.0218369	0.0163955	0.0327446	0.00834865	0.045452	0.0161201	0.0165455	0.0379969	0.0371788	0.0407552	0.0130329	0.00910114	0.00620016	0.0268582	0.028922	4.399285
7200	-2428.795	-2504.942	76.14633	0.0472254	0.12482	0.133007	0.0640617	0.096293	0.00477936	0.0254393	0.0375892	0.0285542	0.045506	0.0972027	0.00805789	0.0255914	0.00887807	0.0781578	0.123536	0.100331	0.131845	0.10166	0.0925863	0.0928984	0.0571853	0.110873	0.146869	0.0884419	0.0991511	0.102356	0.00481309	0.13627	0.259459	0.00423868	0.0540403	0.0510369	0.124478	0.0591105	0.0342785	0.0968149	0.050967	0.15808	0.111497	0.214354	0.0150731	0.021555	0.139259	0.167255	0.0480918	0.0871084	0.146191	0.0382722	0.0344387	0.174317	0.0691986	0.0418235	0.133884	0.0308576	0.298252	0.554311	0.831871	1.20211	1.80404	3.35286	0.8747796	0.010312	0.0272553	0.029043	0.0139883	0.0210262	0.00104361	0.00555485	0.00820786	0.00623502	0.00993655	0.0212249	0.0017595	0.00558807	0.00193859	0.0170663	0.026975	0.0219079	0.0287893	0.0221981	0.0202169	0.020285	0.0124868	0.0242098	0.0320699	0.0193119	0.0216503	0.0223501	0.00105097	0.0297555	0.0566547	0.000925546	0.0118001	0.0111443	0.0271807	0.0129072	0.00748495	0.0211402	0.011129	0.0345178	0.0243461	0.0468056	0.00329131	0.00470668	0.0304081	0.0365214	0.0105012	0.0190207	0.0319219	0.00835701	0.00751992	0.0380633	0.01511	0.00913244	0.0292344	0.00673796	4.579658
7236	-2425.344	-2501.508	76.16367	0.110931	0.0907064	0.0858161	0.0671542	0.0432188	0.0174984	0.00683669	0.0575618	0.0605693	0.0496759	0.127495	0.00226805	0.0437292	0.0171652	0.0613121	0.130346	0.0113112	0.126609	0.0592182	0.118389	0.0418501	0.021183	0.0605114	0.167629	0.0759261	0.112493	0.0611056	0.0106559	0.173206	0.110018	0.0400261	0.100055	0.184124	0.0751652	0.0433118	0.110366	0.0855913	0.0374143	0.0902271	0.22517	0.116812	0.107246	0.164732	0.0523949	0.106753	0.123	0.123071	0.227925	0.16473	0.0936556	0.00576445	0.0301637	0.0392893	0.103793	0.0148839	0.311876	0.566518	0.837543	1.19397	1.76517	3.20641	0.8424842	0.0241783	0.0197701	0.0187042	0.0146368	0.00941986	0.0038139	0.00149011	0.012546	0.0132015	0.0108272	0.0277884	0.000494339	0.00953111	0.00374129	0.0133634	0.0284099	0.00246536	0.0275953	0.012907	0.0258038	0.00912154	0.00461699	0.0131889	0.036536	0.0165487	0.0245186	0.0133184	0.00232252	0.0377514	0.0239792	0.00872399	0.0218077	0.0401311	0.0163828	0.00944012	0.0240551	0.0186553	0.00815472	0.0196657	0.0490775	0.0254601	0.023375	0.0359046	0.0114199	0.0232675	0.0268087	0.0268243	0.0496779	0.035904	0.0204129	0.0012564	0.00657439	0.0085634	0.0226225	0.00324406	4.588054
7272	-2435.776	-2511.511	75.73509	0.0753942	0.0904296	0.219459	0.137067	0.0225939	0.00916207	0.0263776	0.0281214	0.024905	0.0118371	0.221179	0.0222142	0.0470187	0.0112563	0.0908651	0.136314	0.0323373	0.0611387	0.056999	0.134623	0.172082	0.053862	0.0604063	0.142396	0.0935449	0.0826573	0.0451357	0.015275	0.196416	0.0107151	0.0558666	0.111102	0.0867326	0.0854404	0.120466	0.116061	0.145828	0.0421001	0.124017	0.0182594	0.101808	0.0526577	0.0641183	0.0972754	0.209313	0.123055	0.138931	0.14151	0.280612	0.035327	0.0278516	0.121244	0.154542	0.00164962	0.0612312	0.328525	0.581071	0.844197	1.18456	1.72096	3.0439	0.8048775	0.0155491	0.01865	0.0452607	0.0282684	0.0046597	0.00188956	0.00544004	0.00579969	0.00513633	0.00244126	0.0456154	0.00458139	0.009697	0.00232146	0.0187398	0.0281131	0.00666916	0.0126091	0.0117553	0.0277644	0.0354897	0.0111084	0.012458	0.0293673	0.0192925	0.017047	0.00930868	0.00315027	0.0405084	0.00220986	0.0115218	0.0229133	0.0178875	0.017621	0.0248447	0.0239361	0.0300751	0.00868261	0.0255769	0.00376578	0.0209965	0.01086	0.0132236	0.0200618	0.0431682	0.0253786	0.0286527	0.0291846	0.0578727	0.00728575	0.00574404	0.0250051	0.0318724	0.000340213	0.0126282	4.848781
7308	-2428.615	-2505.572	76.95708	0.0664927	0.127736	0.128341	0.0131715	0.0393086	0.0022946	0.0340578	0.103498	0.0288141	0.00489817	0.0998378	0.0011094	0.0256276	0.0322457	0.154149	0.0974456	0.0541599	0.10569	0.0558831	0.0622044	0.073189	0.0336955	0.0532174	0.184569	0.103408	0.0756577	0.0807336	0.000936088	0.137532	0.0332856	0.0757566	0.0745197	0.06639	0.066958	0.1016	0.135765	0.0247115	0.0117052	0.17457	0.0235509	0.156379	0.0486149	0.103212	0.0278142	0.0999341	0.109401	0.183837	0.156637	0.212968	0.0243894	0.0693681	0.0353211	0.0791871	0.0271455	0.0880287	0.353085	0.601865	0.853508	1.17163	1.6615	2.83218	0.7527491	0.0158658	0.0304789	0.0306234	0.00314284	0.00937939	0.000547512	0.0081265	0.0246955	0.0068753	0.00116875	0.0238222	0.000264713	0.00611498	0.00769412	0.0367813	0.0232514	0.012923	0.0252187	0.0133342	0.0148425	0.0174636	0.00804005	0.0126982	0.0440399	0.0246741	0.0180526	0.0192638	0.000223359	0.0328163	0.00794225	0.0180762	0.0177811	0.0158413	0.0159768	0.0242426	0.0323949	0.00589639	0.00279296	0.0416541	0.00561947	0.0373135	0.0116	0.0246274	0.00663673	0.0238452	0.0261042	0.0438652	0.0373751	0.0508161	0.00581952	0.0165519	0.00842795	0.0188948	0.00647716	0.0210045	4.190952
7344	-2433.433	-2508.552	75.1186	0.0669053	0.18638	0.13619	0.15044	0.0574801	0.00479048	0.0242502	0.000946926	0.0561746	0.0691082	0.126229	0.00432708	0.0223497	0.0330728	0.0788735	0.0708091	0.0571782	0.0969242	0.0962738	0.105642	0.0674076	0.0368499	0.0240485	0.185399	0.061426	0.109678	0.109152	0.000990632	0.154162	0.0417242	0.00279837	0.0184809	0.0793167	0.0852695	0.0992393	0.1684	0.0964536	0.0159834	0.23855	0.0319052	0.149457	0.136268	0.206496	0.126575	0.0781306	0.214441	0.22718	0.163092	0.281638	0.0370597	0.0852452	0.0861643	0.0764907	0.0475213	0.198695	0.324359	0.577466	0.842559	1.18686	1.7317	3.083	0.8141063	0.012901	0.0359388	0.026261	0.0290088	0.0110836	0.000923727	0.00467607	0.000182592	0.0108319	0.0133258	0.0243402	0.000834372	0.0043096	0.00637729	0.0152088	0.0136538	0.0110254	0.0186895	0.0185641	0.0203705	0.0129979	0.0071056	0.00463716	0.0357497	0.0118445	0.0211487	0.0210472	0.000191019	0.0297264	0.0080455	0.000539596	0.00356358	0.0152943	0.0164421	0.0191359	0.0324718	0.0185987	0.00308201	0.0459986	0.00615215	0.028819	0.026276	0.0398178	0.024407	0.0150656	0.0413497	0.0438061	0.0314483	0.054307	0.00714605	0.0164375	0.0166147	0.0147494	0.00916333	0.0383135	5.186034
7380	-2427.378	-2503.555	76.17711	0.0995133	0.0614445	0.0469408	0.050147	0.0922162	0.00221573	0.0847293	0.000288241	0.0206487	0.0175769	0.158859	0.0043662	0.0346733	0.0156634	0.186363	0.0444185	0.0617077	0.0973946	0.0701443	0.0517018	0.138429	0.0120042	0.017324	0.120851	0.175168	0.0997577	0.0698335	0.00649275	0.133272	0.02502	0.077441	0.081796	0.0812902	0.0721671	0.185925	0.145875	0.100758	0.0294474	0.114543	0.0265463	0.199315	0.0194126	0.148062	0.0542089	0.0702502	0.0894996	0.167734	0.124184	0.249848	0.0339336	0.0658942	0.148662	0.098971	0.0490742	0.143077	0.309251	0.564188	0.836467	1.1955	1.77246	3.23362	0.8485943	0.0217416	0.0134244	0.0102556	0.0109561	0.0201474	0.000484093	0.0185116	6.29748e-05	0.00451133	0.00384021	0.0347075	0.000953926	0.00757542	0.00342214	0.0407166	0.00970455	0.0134819	0.0212788	0.0153251	0.0112958	0.030244	0.00262267	0.00378495	0.0264036	0.0382707	0.0217951	0.0152572	0.00141853	0.0291172	0.00546636	0.0169193	0.0178708	0.0177603	0.0157671	0.0406209	0.0318708	0.0220137	0.00643365	0.0250254	0.00579983	0.0435463	0.00424125	0.0323485	0.0118436	0.0153482	0.0195539	0.0366465	0.0271318	0.0545867	0.00741382	0.0143966	0.0324796	0.0216232	0.0107217	0.0312595	4.577082
7416	-2425.817	-2502.399	76.58236	0.0591452	0.1251	0.0904333	0.13683	0.0802821	0.00899506	0.0102087	0.0465182	0.0248191	0.00850477	0.0805709	6.41078e-05	0.0539294	0.025082	0.136109	0.0674374	0.0412857	0.0992945	0.0266073	0.0980103	0.0876566	0.0191596	0.0373788	0.181438	0.0759576	0.118369	0.075734	0.0296215	0.149354	0.0123087	0.0617995	0.0729314	0.141452	0.0935466	0.0060432	0.0774847	0.0688251	0.0823503	0.210485	0.0843321	0.0118083	0.113267	0.201239	0.0384641	0.179931	0.111891	0.0392923	0.208566	0.162427	0.133634	0.0238605	0.0801918	0.0543171	0.0958429	0.0284449	0.340874	0.591622	0.84895	1.17793	1.69027	2.93364	0.7781979	0.0134769	0.0285055	0.0206063	0.0311784	0.0182932	0.00204963	0.00232616	0.0105997	0.00565532	0.00193791	0.018359	1.46077e-05	0.0122884	0.00571523	0.0310141	0.0153664	0.00940741	0.0226254	0.00606277	0.0223328	0.0199736	0.00436573	0.00851719	0.0413426	0.0173078	0.0269718	0.0172569	0.00674959	0.0340319	0.00280469	0.0140817	0.0166182	0.0322314	0.0213157	0.00137701	0.0176558	0.0156826	0.0187645	0.0479613	0.019216	0.00269065	0.0258092	0.0458547	0.00876448	0.0409994	0.0254956	0.0089532	0.0475243	0.0370108	0.0304501	0.00543689	0.0182726	0.0123768	0.0218389	0.00648149	4.388631
7452	-2432.376	-2508.057	75.68089	0.0507425	0.150605	0.0799162	0.0987543	0.106805	0.0444902	0.0172954	0.0171834	0.026282	0.0742522	0.164723	0.00829134	0.0579853	0.034267	0.124811	0.141389	0.0425546	0.144688	0.0778707	0.0391619	0.161601	0.00666203	0.0298365	0.132394	0.148054	0.0922754	0.043314	0.019237	0.156741	0.0401026	0.0723392	0.114137	0.101203	0.0207087	0.0730615	0.0947465	0.0270887	0.0890571	0.216618	0.0347305	0.0636686	0.110085	0.234121	0.021091	0.16774	0.0627262	0.0350132	0.298205	0.295359	0.12013	0.0338368	0.0411152	0.0717709	0.15182	0.0331039	0.359942	0.607538	0.85601	1.16821	1.64599	2.77822	0.73884	0.0103224	0.0306372	0.0162571	0.0200893	0.021727	0.00905053	0.00351835	0.00349557	0.00534648	0.0151049	0.0335091	0.00168668	0.0117958	0.00697084	0.0253899	0.0287624	0.00865676	0.0294334	0.015841	0.00796659	0.032874	0.00135524	0.00606955	0.0269326	0.0301183	0.0187713	0.00881126	0.00391333	0.0318854	0.00815796	0.0147158	0.0232186	0.0205874	0.0042127	0.0148627	0.019274	0.00551059	0.0181166	0.0440659	0.00706512	0.0129519	0.0223944	0.0476265	0.00429048	0.0341228	0.0127602	0.00712265	0.0606631	0.0600841	0.0244378	0.00688332	0.00836394	0.0146002	0.0308844	0.00673423	4.915762
7488	-2433.213	-2508.788	75.57457	0.0721941	0.138677	0.14461	0.0782392	0.060117	0.0765882	0.00202305	0.0117625	0.00449711	0.0120811	0.140021	0.00664155	0.0308784	0.0167925	0.0552428	0.167531	0.000757064	0.103208	0.077677	0.138308	0.0521316	0.0145359	0.0223174	0.173031	0.179025	0.0960963	0.103183	0.0150551	0.0875117	0.0700745	0.0682778	0.207254	0.13353	0.168196	0.00683899	0.140353	0.251158	0.0814569	0.10583	0.313414	0.0116934	0.0407506	0.0481234	0.0711265	0.058972	0.0320461	0.00359384	0.150923	0.0465233	0.149359	0.214836	0.107079	0.116936	0.159431	0.105352	0.333201	0.58509	0.846014	1.18201	1.70914	3.00119	0.7946596	0.0146028	0.0280503	0.0292503	0.0158255	0.0121599	0.0154916	0.000409205	0.00237921	0.000909636	0.00244366	0.0283222	0.00134339	0.00624579	0.00339664	0.011174	0.0338867	0.000153132	0.0208761	0.0157118	0.0279758	0.0105447	0.00294019	0.00451417	0.0349992	0.0362116	0.0194375	0.020871	0.00304521	0.0177011	0.014174	0.0138106	0.0419214	0.0270093	0.0340211	0.00138333	0.0283894	0.050802	0.0164764	0.0214064	0.0633945	0.00236524	0.00824267	0.00973397	0.0143868	0.0119283	0.006482	0.00072693	0.0305273	0.00941032	0.0302109	0.043455	0.0216589	0.0236527	0.0322482	0.0213098	4.943863
7524	-2440.533	-2517.763	77.23017	0.0490401	0.101563	0.0859953	0.0825847	0.0867698	0.00151473	0.00662821	0.0535825	0.0203359	0.0394243	0.167757	0.0012477	0.0280023	0.020267	0.00966546	0.135149	0.0156714	0.135866	0.0261263	0.0836364	0.0736791	0.0304349	0.0548546	0.163799	0.104289	0.077838	0.105307	0.0216928	0.141594	0.0704654	0.0228148	0.110558	0.10284	0.0817402	0.052191	0.189321	0.0477129	0.0640941	0.0841024	0.102932	0.0155922	0.0225133	0.0283356	0.0346504	0.133324	0.0531395	0.0321401	0.101361	0.0301073	0.186421	0.150375	0.141453	0.0376299	0.101159	0.127214	0.36438	0.61118	0.857608	1.16603	1.63618	2.74439	0.7299796	0.0121131	0.0250865	0.0212413	0.0203988	0.0214326	0.000374145	0.0016372	0.0132351	0.00502307	0.00973799	0.0414368	0.000308188	0.0069167	0.00500604	0.00238742	0.0333825	0.00387092	0.0335595	0.00645333	0.0206586	0.0181991	0.00751756	0.0135494	0.0404592	0.0257599	0.0192264	0.0260114	0.00535823	0.0349744	0.0174053	0.00563537	0.0273083	0.025402	0.0201902	0.0128914	0.0467633	0.0117853	0.0158316	0.0207737	0.0254246	0.00385135	0.00556089	0.00699903	0.00855882	0.0329316	0.0131257	0.00793876	0.0250366	0.00743665	0.0460469	0.0371434	0.0349396	0.00929476	0.0249867	0.0314226	4.048501
7560	-2437.86	-2515.464	77.60394	0.0386016	0.0468316	0.0499111	0.0150856	0.0569691	0.00028951	0.0107624	0.0123771	0.00382289	0.0337486	0.0770425	0.00214228	0.0485449	0.063113	0.072896	0.0803292	0.014889	0.0626364	0.0629814	0.115809	0.0956304	0.0235821	0.0552294	0.152482	0.0514802	0.106329	0.04832	0.00931158	0.164269	0.0270462	0.00886041	0.203817	0.0218212	0.100309	0.013683	0.131136	0.189871	0.0565264	0.100766	0.0645411	0.0448439	0.0545239	0.0201666	0.0919789	0.0486205	0.0244588	0.0336979	0.105974	0.112449	0.0799622	0.194719	0.140452	0.0439753	0.0623875	0.121814	0.247907	0.506516	0.808795	1.23641	1.97427	4.03377	1.008465	0.0105072	0.0127474	0.0135856	0.00410625	0.0155068	7.88036e-05	0.00292948	0.00336899	0.00104058	0.00918624	0.0209707	0.000583122	0.0132138	0.0171792	0.019842	0.0218653	0.00405272	0.0170494	0.0171433	0.0315227	0.0260303	0.00641897	0.0150332	0.0415051	0.0140127	0.0289424	0.0131525	0.00253458	0.0447134	0.00736189	0.00241177	0.0554783	0.00593965	0.0273036	0.00372447	0.0356948	0.0516821	0.0153863	0.0274282	0.0175679	0.0122063	0.0148412	0.00548929	0.0250363	0.0132343	0.00665759	0.00917246	0.0288457	0.0306082	0.0217654	0.0530018	0.0382305	0.0119699	0.0169817	0.0331573	3.673815
7596	-2431.363	-2509.261	77.89761	0.0324761	0.0888925	0.0646398	0.0701128	0.0487861	0.027652	0.0392192	0.00964248	0.0163885	0.0429993	0.0628321	0.00247766	0.0232947	0.0326652	0.0903082	0.0274713	0.0689127	0.0776599	0.033637	0.0726823	0.0934176	0.0131743	0.0630449	0.156393	0.087701	0.0879522	0.0757752	0.0233253	0.131545	0.0527415	0.096302	0.00528709	0.0641465	0.0170569	0.0886747	0.0287648	0.0790118	0.0396043	0.204994	0.0770229	0.0696406	0.0104801	0.0893467	0.0177142	0.0997987	0.0842052	0.115546	0.145253	0.0796192	0.044377	0.0225284	0.100285	0.166107	0.0682163	0.00580645	0.268997	0.527092	0.818905	1.22114	1.8972	3.71751	0.9494286	0.00918024	0.0251278	0.0182722	0.0198193	0.0137907	0.00781658	0.0110863	0.00272571	0.00463263	0.0121549	0.0177612	0.000700376	0.00658487	0.00923371	0.025528	0.00776551	0.01948	0.0219526	0.00950839	0.0205456	0.026407	0.00372407	0.0178213	0.0442088	0.024791	0.024862	0.0214199	0.00659351	0.0371848	0.0149088	0.0272223	0.00149454	0.0181327	0.00482159	0.0250663	0.00813113	0.0223348	0.0111952	0.0579471	0.0217726	0.0196858	0.00296249	0.0252562	0.00500738	0.0282108	0.0238029	0.0326622	0.0410596	0.0225065	0.0125443	0.00636826	0.0283483	0.0469547	0.0192832	0.00164135	3.53761
7632	-2433.005	-2508.782	75.77714	0.0547608	0.123655	0.0754336	0.0439823	0.105594	0.0534076	0.0101569	0.114026	0.0338217	0.0339792	0.133048	0.0112137	0.0220239	0.043919	0.0956976	0.101244	0.0589373	0.12026	0.0499862	0.128221	0.0984313	0.0269665	0.0737766	0.18865	0.119183	0.0684651	0.0505014	0.0266427	0.173569	0.0402726	0.023185	0.215288	0.0159174	0.104273	0.0696295	0.173888	0.0296573	0.0565537	0.00802037	0.205581	0.0750679	0.0504912	0.0141357	0.0493117	0.1425	0.0689544	0.125456	0.127523	0.0190776	0.238392	0.335281	0.126126	0.079156	0.180145	0.0746009	0.383828	0.626877	0.86442	1.15685	1.59521	2.60533	0.6923824	0.011203	0.0252975	0.0154323	0.00899794	0.0216026	0.0109262	0.00207791	0.0233275	0.00691927	0.0069515	0.0272191	0.00229411	0.00450567	0.008985	0.0195779	0.0207127	0.0120575	0.0246029	0.0102262	0.0262317	0.0201372	0.00551683	0.0150933	0.0385943	0.0243826	0.0140067	0.0103316	0.00545058	0.0355089	0.00823901	0.00474321	0.0440439	0.0032564	0.0213322	0.0142449	0.0355742	0.00606733	0.0115698	0.00164082	0.0420579	0.0153575	0.0103296	0.00289189	0.0100882	0.0291528	0.0141068	0.025666	0.0260887	0.00390291	0.0487705	0.0685922	0.025803	0.0161938	0.0368542	0.0152619	4.888038
